,Country,Metric Name,Metric Value
25,Canada,Exports,11533.37
547,Canada,Gross_Deals,41855.42
3157,Canada,Ground Vehicles/Artillery_Score,6.65
2635,Canada,Helicopters_Score,9.664
286,Canada,Imports,30322.05
2374,Canada,Missiles/Rockets/Bombs_Score,5.859
3679,Canada,Naval Vessels_Score,3.592
808,Canada,Normalized_Exports,0.015331415813553633
1330,Canada,Normalized_Gross,0.0526959953774537
1069,Canada,Normalized_Imports,0.21631302259034166
3418,Canada,Radar/Detection Systems_Score,9.312
2113,Canada,Specialized Equipment_Score,10.743
2896,Canada,Unmanned Vehicles_Score,10.954
3940,Canada,ZZ_loop_score,13.987
1989,Central African Republic,Aircraft_Score,0.079
1728,Central African Republic,Country_Score,0.042
162,Central African Republic,Exports,0.0
684,Central African Republic,Gross_Deals,0.0
3294,Central African Republic,Ground Vehicles/Artillery_Score,0.023
2772,Central African Republic,Helicopters_Score,0.054
423,Central African Republic,Imports,138.11
2511,Central African Republic,Missiles/Rockets/Bombs_Score,
3816,Central African Republic,Naval Vessels_Score,
945,Central African Republic,Normalized_Exports,0.0
1467,Central African Republic,Normalized_Gross,0.0
1206,Central African Republic,Normalized_Imports,0.0009852563250160227
3555,Central African Republic,Radar/Detection Systems_Score,
2250,Central African Republic,Specialized Equipment_Score,
3033,Central African Republic,Unmanned Vehicles_Score,0.074
4077,Central African Republic,ZZ_loop_score,0.079
1945,Chad,Aircraft_Score,0.184
1684,Chad,Country_Score,0.21
118,Chad,Exports,19.560000000000002
640,Chad,Gross_Deals,700.94
3250,Chad,Ground Vehicles/Artillery_Score,0.5539999999999999
2728,Chad,Helicopters_Score,0.28800000000000003
379,Chad,Imports,681.38
2467,Chad,Missiles/Rockets/Bombs_Score,0.03
3772,Chad,Naval Vessels_Score,
901,Chad,Normalized_Exports,2.6001289589522322e-05
1423,Chad,Normalized_Gross,0.0008824838216859944
1162,Chad,Normalized_Imports,0.004860864200560549
3511,Chad,Radar/Detection Systems_Score,
2206,Chad,Specialized Equipment_Score,0.05
2989,Chad,Unmanned Vehicles_Score,0.31
4033,Chad,ZZ_loop_score,0.184
1885,Chile,Aircraft_Score,2.056
1624,Chile,Country_Score,3.5220000000000002
58,Chile,Exports,188.35
580,Chile,Gross_Deals,11623.16
3190,Chile,Ground Vehicles/Artillery_Score,2.418
2668,Chile,Helicopters_Score,2.35
319,Chile,Imports,11434.81
2407,Chile,Missiles/Rockets/Bombs_Score,2.614
3712,Chile,Naval Vessels_Score,11.752
841,Chile,Normalized_Exports,0.00025037540358826833
1363,Chile,Normalized_Gross,0.014633564437566386
1102,Chile,Normalized_Imports,0.08157424428250283
3451,Chile,Radar/Detection Systems_Score,2.024
2146,Chile,Specialized Equipment_Score,1.327
2929,Chile,Unmanned Vehicles_Score,0.522
3973,Chile,ZZ_loop_score,2.056
1834,China,Aircraft_Score,15.24
1573,China,Country_Score,19.985
7,China,Exports,69970.22
529,China,Gross_Deals,117836.24
3139,China,Ground Vehicles/Artillery_Score,12.244
2617,China,Helicopters_Score,17.039
268,China,Imports,47866.020000000004
2356,China,Missiles/Rockets/Bombs_Score,23.694000000000003
3661,China,Naval Vessels_Score,34.813
790,China,Normalized_Exports,0.09301206302978458
1312,China,Normalized_Gross,0.14835588696366028
1051,China,Normalized_Imports,0.34146911127610924
3400,China,Radar/Detection Systems_Score,20.119
2095,China,Specialized Equipment_Score,36.278
2878,China,Unmanned Vehicles_Score,39.171
3922,China,ZZ_loop_score,15.24
1891,Colombia,Aircraft_Score,1.045
1630,Colombia,Country_Score,2.267
64,Colombia,Exports,40.36
586,Colombia,Gross_Deals,7419.969999999999
3196,Colombia,Ground Vehicles/Artillery_Score,0.642
2674,Colombia,Helicopters_Score,6.32
325,Colombia,Imports,7379.61
2413,Colombia,Missiles/Rockets/Bombs_Score,1.274
3718,Colombia,Naval Vessels_Score,6.4750000000000005
847,Colombia,Normalized_Exports,5.365092269085485e-05
1369,Colombia,Normalized_Gross,0.009341746058714621
1108,Colombia,Normalized_Imports,0.052645046909358416
3457,Colombia,Radar/Detection Systems_Score,2.332
2152,Colombia,Specialized Equipment_Score,1.2229999999999999
2935,Colombia,Unmanned Vehicles_Score,0.51
3979,Colombia,ZZ_loop_score,1.045
2042,Comoros,Aircraft_Score,0.003
1781,Comoros,Country_Score,0.003
215,Comoros,Exports,5.0
737,Comoros,Gross_Deals,14.26
3347,Comoros,Ground Vehicles/Artillery_Score,
2825,Comoros,Helicopters_Score,0.024
476,Comoros,Imports,9.26
2564,Comoros,Missiles/Rockets/Bombs_Score,
3869,Comoros,Naval Vessels_Score,
998,Comoros,Normalized_Exports,6.6465464185895504e-06
1520,Comoros,Normalized_Gross,1.7953347358179417e-05
1259,Comoros,Normalized_Imports,6.605947121604786e-05
3608,Comoros,Radar/Detection Systems_Score,
2303,Comoros,Specialized Equipment_Score,
3086,Comoros,Unmanned Vehicles_Score,
4130,Comoros,ZZ_loop_score,0.003
1951,Congo,Aircraft_Score,0.182
1690,Congo,Country_Score,0.158
124,Congo,Exports,0.0
646,Congo,Gross_Deals,0.0
3256,Congo,Ground Vehicles/Artillery_Score,0.19499999999999998
2734,Congo,Helicopters_Score,0.406
385,Congo,Imports,516.48
2473,Congo,Missiles/Rockets/Bombs_Score,0.022000000000000002
3778,Congo,Naval Vessels_Score,0.067
907,Congo,Normalized_Exports,0.0
1429,Congo,Normalized_Gross,0.0
1168,Congo,Normalized_Imports,0.0036844919755577104
3517,Congo,Radar/Detection Systems_Score,0.004
2212,Congo,Specialized Equipment_Score,0.006
2995,Congo,Unmanned Vehicles_Score,0.14100000000000001
4039,Congo,ZZ_loop_score,0.182
2026,Contras (Nicaragua)*,Aircraft_Score,0.009000000000000001
1765,Contras (Nicaragua)*,Country_Score,0.009000000000000001
199,Contras (Nicaragua)*,Exports,0.0
721,Contras (Nicaragua)*,Gross_Deals,0.0
3331,Contras (Nicaragua)*,Ground Vehicles/Artillery_Score,
2809,Contras (Nicaragua)*,Helicopters_Score,0.003
460,Contras (Nicaragua)*,Imports,27.74
2548,Contras (Nicaragua)*,Missiles/Rockets/Bombs_Score,0.029
3853,Contras (Nicaragua)*,Naval Vessels_Score,
982,Contras (Nicaragua)*,Normalized_Exports,0.0
1504,Contras (Nicaragua)*,Normalized_Gross,0.0
1243,Contras (Nicaragua)*,Normalized_Imports,0.00019789305956081723
3592,Contras (Nicaragua)*,Radar/Detection Systems_Score,
2287,Contras (Nicaragua)*,Specialized Equipment_Score,
3070,Contras (Nicaragua)*,Unmanned Vehicles_Score,
4114,Contras (Nicaragua)*,ZZ_loop_score,0.009000000000000001
2025,Costa Rica,Aircraft_Score,0.002
1764,Costa Rica,Country_Score,0.009000000000000001
198,Costa Rica,Exports,3.1799999999999997
720,Costa Rica,Gross_Deals,31.52
3330,Costa Rica,Ground Vehicles/Artillery_Score,0.002
2808,Costa Rica,Helicopters_Score,0.036000000000000004
459,Costa Rica,Imports,28.34
2547,Costa Rica,Missiles/Rockets/Bombs_Score,
3852,Costa Rica,Naval Vessels_Score,0.019
981,Costa Rica,Normalized_Exports,4.227203522222953e-06
1503,Costa Rica,Normalized_Gross,3.9683696264362916e-05
1242,Costa Rica,Normalized_Imports,0.00020217337087071233
3591,Costa Rica,Radar/Detection Systems_Score,
2286,Costa Rica,Specialized Equipment_Score,0.038
3069,Costa Rica,Unmanned Vehicles_Score,
4113,Costa Rica,ZZ_loop_score,0.002
1953,Cote d'Ivoire,Aircraft_Score,0.11900000000000001
1692,Cote d'Ivoire,Country_Score,0.147
126,Cote d'Ivoire,Exports,1.0
648,Cote d'Ivoire,Gross_Deals,478.82
3258,Cote d'Ivoire,Ground Vehicles/Artillery_Score,0.15
2736,Cote d'Ivoire,Helicopters_Score,0.39699999999999996
387,Cote d'Ivoire,Imports,477.82
2475,Cote d'Ivoire,Missiles/Rockets/Bombs_Score,0.001
3780,Cote d'Ivoire,Naval Vessels_Score,0.28200000000000003
909,Cote d'Ivoire,Normalized_Exports,1.32930928371791e-06
1431,Cote d'Ivoire,Normalized_Gross,0.0006028346270717719
1170,Cote d'Ivoire,Normalized_Imports,0.003408697250156802
3519,Cote d'Ivoire,Radar/Detection Systems_Score,
2214,Cote d'Ivoire,Specialized Equipment_Score,0.02
2997,Cote d'Ivoire,Unmanned Vehicles_Score,0.051000000000000004
4041,Cote d'Ivoire,ZZ_loop_score,0.11900000000000001
1935,Croatia,Aircraft_Score,0.248
1674,Croatia,Country_Score,0.29
108,Croatia,Exports,55.98
630,Croatia,Gross_Deals,988.1
3240,Croatia,Ground Vehicles/Artillery_Score,0.33
2718,Croatia,Helicopters_Score,0.915
369,Croatia,Imports,932.12
2457,Croatia,Missiles/Rockets/Bombs_Score,0.086
3762,Croatia,Naval Vessels_Score,0.109
891,Croatia,Normalized_Exports,7.44147337025286e-05
1413,Croatia,Normalized_Gross,0.0012440184098609453
1152,Croatia,Normalized_Imports,0.006649606296965716
3501,Croatia,Radar/Detection Systems_Score,0.331
2196,Croatia,Specialized Equipment_Score,0.083
2979,Croatia,Unmanned Vehicles_Score,0.20600000000000002
4023,Croatia,ZZ_loop_score,0.248
1882,Cuba,Aircraft_Score,2.932
1621,Cuba,Country_Score,3.6229999999999998
55,Cuba,Exports,31.599999999999998
577,Cuba,Gross_Deals,11835.69
3187,Cuba,Ground Vehicles/Artillery_Score,5.79
2665,Cuba,Helicopters_Score,3.2009999999999996
316,Cuba,Imports,11804.09
2404,Cuba,Missiles/Rockets/Bombs_Score,3.3070000000000004
3709,Cuba,Naval Vessels_Score,4.679
838,Cuba,Normalized_Exports,4.200617336548595e-05
1360,Cuba,Normalized_Gross,0.014901139817232156
1099,Cuba,Normalized_Imports,0.08420863321669961
3448,Cuba,Radar/Detection Systems_Score,0.11499999999999999
2143,Cuba,Specialized Equipment_Score,0.091
2926,Cuba,Unmanned Vehicles_Score,0.31
3970,Cuba,ZZ_loop_score,2.932
1924,Cyprus,Aircraft_Score,0.003
1663,Cyprus,Country_Score,0.485
97,Cyprus,Exports,73.2
619,Cyprus,Gross_Deals,1637.09
3229,Cyprus,Ground Vehicles/Artillery_Score,1.447
2707,Cyprus,Helicopters_Score,0.754
358,Cyprus,Imports,1563.8899999999999
2446,Cyprus,Missiles/Rockets/Bombs_Score,0.827
3751,Cyprus,Naval Vessels_Score,0.209
880,Cyprus,Normalized_Exports,9.730543956815102e-05
1402,Cyprus,Normalized_Gross,0.0020610971547406686
1141,Cyprus,Normalized_Imports,0.01115656009071977
3490,Cyprus,Radar/Detection Systems_Score,0.188
2185,Cyprus,Specialized Equipment_Score,0.025
2968,Cyprus,Unmanned Vehicles_Score,0.312
4012,Cyprus,ZZ_loop_score,0.003
1906,Czechia,Aircraft_Score,1.562
1645,Czechia,Country_Score,1.183
79,Czechia,Exports,2529.59
601,Czechia,Gross_Deals,5759.860000000001
3211,Czechia,Ground Vehicles/Artillery_Score,0.754
2689,Czechia,Helicopters_Score,1.857
340,Czechia,Imports,3230.27
2428,Czechia,Missiles/Rockets/Bombs_Score,0.728
3733,Czechia,Naval Vessels_Score,
862,Czechia,Normalized_Exports,0.0033626074709999882
1384,Czechia,Normalized_Gross,0.0072516667120956025
1123,Czechia,Normalized_Imports,0.023044268691691457
3472,Czechia,Radar/Detection Systems_Score,1.5859999999999999
2167,Czechia,Specialized Equipment_Score,0.752
2950,Czechia,Unmanned Vehicles_Score,0.658
3994,Czechia,ZZ_loop_score,1.562
1858,Czechoslovakia,Aircraft_Score,8.708
1597,Czechoslovakia,Country_Score,7.9719999999999995
31,Czechoslovakia,Exports,22012.04
553,Czechoslovakia,Gross_Deals,42561.5
3163,Czechoslovakia,Ground Vehicles/Artillery_Score,14.933
2641,Czechoslovakia,Helicopters_Score,4.423
292,Czechoslovakia,Imports,20549.46
2380,Czechoslovakia,Missiles/Rockets/Bombs_Score,7.086
3685,Czechoslovakia,Naval Vessels_Score,
814,Czechoslovakia,Normalized_Exports,0.029260809125569987
1336,Czechoslovakia,Normalized_Gross,0.05358495046179195
1075,Czechoslovakia,Normalized_Imports,0.1465968100837286
3424,Czechoslovakia,Radar/Detection Systems_Score,2.4219999999999997
2119,Czechoslovakia,Specialized Equipment_Score,0.23800000000000002
2902,Czechoslovakia,Unmanned Vehicles_Score,3.251
3946,Czechoslovakia,ZZ_loop_score,8.708
1916,DR Congo,Aircraft_Score,0.732
1655,DR Congo,Country_Score,0.573
89,DR Congo,Exports,23.2
611,DR Congo,Gross_Deals,1884.98
3221,DR Congo,Ground Vehicles/Artillery_Score,0.861
2699,DR Congo,Helicopters_Score,0.698
350,DR Congo,Imports,1861.78
2438,DR Congo,Missiles/Rockets/Bombs_Score,0.001
3743,DR Congo,Naval Vessels_Score,0.23700000000000002
872,DR Congo,Normalized_Exports,3.0839975382255514e-05
1394,DR Congo,Normalized_Gross,0.0023731907926522466
1133,DR Congo,Normalized_Imports,0.013281663317560862
3482,DR Congo,Radar/Detection Systems_Score,0.107
2177,DR Congo,Specialized Equipment_Score,0.06999999999999999
2960,DR Congo,Unmanned Vehicles_Score,1.857
4004,DR Congo,ZZ_loop_score,0.732
2070,Darfur rebels (Sudan)*,Aircraft_Score,
1809,Darfur rebels (Sudan)*,Country_Score,0.0
243,Darfur rebels (Sudan)*,Exports,0.0
765,Darfur rebels (Sudan)*,Gross_Deals,0.0
3375,Darfur rebels (Sudan)*,Ground Vehicles/Artillery_Score,0.001
2853,Darfur rebels (Sudan)*,Helicopters_Score,
504,Darfur rebels (Sudan)*,Imports,0.8800000000000001
2592,Darfur rebels (Sudan)*,Missiles/Rockets/Bombs_Score,
3897,Darfur rebels (Sudan)*,Naval Vessels_Score,
1026,Darfur rebels (Sudan)*,Normalized_Exports,0.0
1548,Darfur rebels (Sudan)*,Normalized_Gross,0.0
1287,Darfur rebels (Sudan)*,Normalized_Imports,6.277789921179494e-06
3636,Darfur rebels (Sudan)*,Radar/Detection Systems_Score,
2331,Darfur rebels (Sudan)*,Specialized Equipment_Score,
3114,Darfur rebels (Sudan)*,Unmanned Vehicles_Score,
4158,Darfur rebels (Sudan)*,ZZ_loop_score,
1886,Denmark,Aircraft_Score,3.161
1625,Denmark,Country_Score,3.308
59,Denmark,Exports,2179.39
581,Denmark,Gross_Deals,12424.8
3191,Denmark,Ground Vehicles/Artillery_Score,2.351
2669,Denmark,Helicopters_Score,1.91
320,Denmark,Imports,10245.41
2408,Denmark,Missiles/Rockets/Bombs_Score,2.916
3713,Denmark,Naval Vessels_Score,3.343
842,Denmark,Normalized_Exports,0.0028970833598419756
1364,Denmark,Normalized_Gross,0.015642829611213716
1103,Denmark,Normalized_Imports,0.0730892404958541
3452,Denmark,Radar/Detection Systems_Score,9.184000000000001
2147,Denmark,Specialized Equipment_Score,2.692
2930,Denmark,Unmanned Vehicles_Score,0.145
3974,Denmark,ZZ_loop_score,3.161
1971,Djibouti,Aircraft_Score,0.032
1710,Djibouti,Country_Score,0.06999999999999999
144,Djibouti,Exports,0.0
666,Djibouti,Gross_Deals,0.0
3276,Djibouti,Ground Vehicles/Artillery_Score,0.125
2754,Djibouti,Helicopters_Score,0.14100000000000001
405,Djibouti,Imports,226.79
2493,Djibouti,Missiles/Rockets/Bombs_Score,0.001
3798,Djibouti,Naval Vessels_Score,0.157
927,Djibouti,Normalized_Exports,0.0
1449,Djibouti,Normalized_Gross,0.0
1188,Djibouti,Normalized_Imports,0.0016178863366185198
3537,Djibouti,Radar/Detection Systems_Score,
2232,Djibouti,Specialized Equipment_Score,0.008
3015,Djibouti,Unmanned Vehicles_Score,0.28500000000000003
4059,Djibouti,ZZ_loop_score,0.032
1961,Dominican Republic,Aircraft_Score,0.08099999999999999
1700,Dominican Republic,Country_Score,0.107
134,Dominican Republic,Exports,4.24
656,Dominican Republic,Gross_Deals,350.62
3266,Dominican Republic,Ground Vehicles/Artillery_Score,0.032
2744,Dominican Republic,Helicopters_Score,0.335
395,Dominican Republic,Imports,346.38
2483,Dominican Republic,Missiles/Rockets/Bombs_Score,
3788,Dominican Republic,Naval Vessels_Score,0.22200000000000003
917,Dominican Republic,Normalized_Exports,5.6362713629639386e-06
1439,Dominican Republic,Normalized_Gross,0.00044143076092039736
1178,Dominican Republic,Normalized_Imports,0.002471023719202447
3527,Dominican Republic,Radar/Detection Systems_Score,0.185
2222,Dominican Republic,Specialized Equipment_Score,0.02
3005,Dominican Republic,Unmanned Vehicles_Score,
4049,Dominican Republic,ZZ_loop_score,0.08099999999999999
2050,ELF (Ethiopia)*,Aircraft_Score,
1789,ELF (Ethiopia)*,Country_Score,0.001
223,ELF (Ethiopia)*,Exports,0.0
745,ELF (Ethiopia)*,Gross_Deals,0.0
3355,ELF (Ethiopia)*,Ground Vehicles/Artillery_Score,
2833,ELF (Ethiopia)*,Helicopters_Score,
484,ELF (Ethiopia)*,Imports,4.0
2572,ELF (Ethiopia)*,Missiles/Rockets/Bombs_Score,0.008
3877,ELF (Ethiopia)*,Naval Vessels_Score,
1006,ELF (Ethiopia)*,Normalized_Exports,0.0
1528,ELF (Ethiopia)*,Normalized_Gross,0.0
1267,ELF (Ethiopia)*,Normalized_Imports,2.8535408732634063e-05
3616,ELF (Ethiopia)*,Radar/Detection Systems_Score,
2311,ELF (Ethiopia)*,Specialized Equipment_Score,
3094,ELF (Ethiopia)*,Unmanned Vehicles_Score,
4138,ELF (Ethiopia)*,ZZ_loop_score,
2053,EPLF (Ethiopia)*,Aircraft_Score,
1792,EPLF (Ethiopia)*,Country_Score,0.001
226,EPLF (Ethiopia)*,Exports,0.0
748,EPLF (Ethiopia)*,Gross_Deals,0.0
3358,EPLF (Ethiopia)*,Ground Vehicles/Artillery_Score,
2836,EPLF (Ethiopia)*,Helicopters_Score,
487,EPLF (Ethiopia)*,Imports,2.0
2575,EPLF (Ethiopia)*,Missiles/Rockets/Bombs_Score,0.004
3880,EPLF (Ethiopia)*,Naval Vessels_Score,
1009,EPLF (Ethiopia)*,Normalized_Exports,0.0
1531,EPLF (Ethiopia)*,Normalized_Gross,0.0
1270,EPLF (Ethiopia)*,Normalized_Imports,1.4267704366317031e-05
3619,EPLF (Ethiopia)*,Radar/Detection Systems_Score,
2314,EPLF (Ethiopia)*,Specialized Equipment_Score,
3097,EPLF (Ethiopia)*,Unmanned Vehicles_Score,
4141,EPLF (Ethiopia)*,ZZ_loop_score,
1857,East Germany (GDR),Aircraft_Score,6.21
1596,East Germany (GDR),Country_Score,8.18
30,East Germany (GDR),Exports,697.88
552,East Germany (GDR),Gross_Deals,27193.09
3162,East Germany (GDR),Ground Vehicles/Artillery_Score,14.233
2640,East Germany (GDR),Helicopters_Score,5.188000000000001
291,East Germany (GDR),Imports,26495.21
2379,East Germany (GDR),Missiles/Rockets/Bombs_Score,12.579
3684,East Germany (GDR),Naval Vessels_Score,4.305
813,East Germany (GDR),Normalized_Exports,0.0009276983629210551
1335,East Germany (GDR),Normalized_Gross,0.03423611434167147
1074,East Germany (GDR),Normalized_Imports,0.18901291170174334
3423,East Germany (GDR),Radar/Detection Systems_Score,2.2950000000000004
2118,East Germany (GDR),Specialized Equipment_Score,0.49500000000000005
2901,East Germany (GDR),Unmanned Vehicles_Score,12.22
3945,East Germany (GDR),ZZ_loop_score,6.21
1904,Ecuador,Aircraft_Score,1.0370000000000001
1643,Ecuador,Country_Score,1.312
77,Ecuador,Exports,8.16
599,Ecuador,Gross_Deals,4283.78
3209,Ecuador,Ground Vehicles/Artillery_Score,0.655
2687,Ecuador,Helicopters_Score,1.2229999999999999
338,Ecuador,Imports,4275.62
2426,Ecuador,Missiles/Rockets/Bombs_Score,0.782
3731,Ecuador,Naval Vessels_Score,3.386
860,Ecuador,Normalized_Exports,1.0847163755138147e-05
1382,Ecuador,Normalized_Gross,0.005393281230436312
1121,Ecuador,Normalized_Imports,0.030501641071356212
3470,Ecuador,Radar/Detection Systems_Score,1.472
2165,Ecuador,Specialized Equipment_Score,0.626
2948,Ecuador,Unmanned Vehicles_Score,0.44400000000000006
3992,Ecuador,ZZ_loop_score,1.0370000000000001
1832,Egypt,Aircraft_Score,18.619
1571,Egypt,Country_Score,22.16
5,Egypt,Exports,1084.79
527,Egypt,Gross_Deals,73055.65999999999
3137,Egypt,Ground Vehicles/Artillery_Score,30.928
2615,Egypt,Helicopters_Score,18.791
266,Egypt,Imports,71970.87
2354,Egypt,Missiles/Rockets/Bombs_Score,21.929000000000002
3659,Egypt,Naval Vessels_Score,21.749
788,Egypt,Normalized_Exports,0.0014420214178843516
1310,Egypt,Normalized_Gross,0.09197711363682001
1049,Egypt,Normalized_Imports,0.5134295480733178
3398,Egypt,Radar/Detection Systems_Score,15.097
2093,Egypt,Specialized Equipment_Score,6.063000000000001
2876,Egypt,Unmanned Vehicles_Score,14.518
3920,Egypt,ZZ_loop_score,18.619
1954,El Salvador,Aircraft_Score,0.151
1693,El Salvador,Country_Score,0.147
127,El Salvador,Exports,0.0
649,El Salvador,Gross_Deals,0.0
3259,El Salvador,Ground Vehicles/Artillery_Score,0.124
2737,El Salvador,Helicopters_Score,0.655
388,El Salvador,Imports,480.34000000000003
2476,El Salvador,Missiles/Rockets/Bombs_Score,
3781,El Salvador,Naval Vessels_Score,0.055
910,El Salvador,Normalized_Exports,0.0
1432,El Salvador,Normalized_Gross,0.0
1171,El Salvador,Normalized_Imports,0.0034266745576583615
3520,El Salvador,Radar/Detection Systems_Score,
2215,El Salvador,Specialized Equipment_Score,0.004
2998,El Salvador,Unmanned Vehicles_Score,0.078
4042,El Salvador,ZZ_loop_score,0.151
1957,Equatorial Guinea,Aircraft_Score,0.042
1696,Equatorial Guinea,Country_Score,0.123
130,Equatorial Guinea,Exports,0.0
652,Equatorial Guinea,Gross_Deals,0.0
3262,Equatorial Guinea,Ground Vehicles/Artillery_Score,0.045
2740,Equatorial Guinea,Helicopters_Score,0.188
391,Equatorial Guinea,Imports,402.28
2479,Equatorial Guinea,Missiles/Rockets/Bombs_Score,0.001
3784,Equatorial Guinea,Naval Vessels_Score,0.635
913,Equatorial Guinea,Normalized_Exports,0.0
1435,Equatorial Guinea,Normalized_Gross,0.0
1174,Equatorial Guinea,Normalized_Imports,0.0028698060562410074
3523,Equatorial Guinea,Radar/Detection Systems_Score,
2218,Equatorial Guinea,Specialized Equipment_Score,0.053
3001,Equatorial Guinea,Unmanned Vehicles_Score,0.031
4045,Equatorial Guinea,ZZ_loop_score,0.042
1946,Eritrea,Aircraft_Score,0.28200000000000003
1685,Eritrea,Country_Score,0.209
119,Eritrea,Exports,2.37
641,Eritrea,Gross_Deals,683.15
3251,Eritrea,Ground Vehicles/Artillery_Score,0.159
2729,Eritrea,Helicopters_Score,0.346
380,Eritrea,Imports,680.78
2468,Eritrea,Missiles/Rockets/Bombs_Score,0.134
3773,Eritrea,Naval Vessels_Score,0.094
902,Eritrea,Normalized_Exports,3.150463002411447e-06
1424,Eritrea,Normalized_Gross,0.0008600862025063301
